datetime,R_roi,G_roi,B_roi,S_mean,B_R_ratio,contrast,image_path
2026-03-03 19:00:00,81.57479305058763,101.55236075625957,123.62918753193664,0.3505376502376701,1.5155317150450847,33.40213150073802,data\raw\images\20260303-2000.jpg
2026-03-03 20:00:00,81.5881655595299,100.7173173224323,122.64605518650997,0.3436320864551715,1.503233377563677,31.48455523242708,data\raw\images\20260303-2100.jpg
2026-03-03 21:00:00,85.09644353602452,104.02430761369443,127.03180889115994,0.33697970608198075,1.4927980785070591,29.854171687042527,data\raw\images\20260303-2200.jpg
2026-03-03 22:00:00,86.77071538068472,105.30182422074604,129.76764435360246,0.3368407586382364,1.495523487258991,29.133616007438352,data\raw\images\20260303-2300.jpg
2026-03-04 03:00:00,83.8257741440981,99.72141032192131,120.57472662238119,0.30329142517016794,1.4383967987783106,16.89105746589143,data\raw\images\20260304-0400.jpg
2026-03-04 04:00:00,88.61628513030148,103.33454266734797,125.63966785896781,0.2956191876978636,1.417794328169284,20.800681744899297,data\raw\images\20260304-0500.jpg
2026-03-04 05:00:00,89.65048032703118,102.73226877874298,124.04765457332653,0.2791312646469286,1.383680854102944,21.424451539564327,data\raw\images\20260304-0600.jpg
2026-03-04 06:00:00,110.89252427184466,142.78926417986713,173.39620848237098,0.36521026690920716,1.563641986304336,30.656624842153462,data\raw\images\20260304-0700.jpg
2026-03-04 07:00:00,109.90966274910578,141.65340316811447,172.68192641798672,0.36817859067532716,1.5711259640660273,29.954246027472806,data\raw\images\20260304-0800.jpg
2026-03-04 08:00:00,106.74345937659683,137.40552376085844,164.51820132856412,0.3551003388638643,1.5412485294006284,27.339935319638755,data\raw\images\20260304-0900.jpg
2026-03-04 09:00:00,114.89879407256004,145.8627439959121,171.99191619826266,0.33764138759562345,1.496899215432569,31.185606043633356,data\raw\images\20260304-1000.jpg
2026-03-04 10:00:00,110.30289218191109,140.6479816044967,167.0406642820644,0.345339101668572,1.5143815312856899,31.41945686842646,data\raw\images\20260304-1100.jpg
2026-03-04 11:00:00,108.24579969340827,138.72745017884517,164.98746550843128,0.3482081994557332,1.5241927580704602,29.247277726361318,data\raw\images\20260304-1200.jpg
2026-03-04 12:00:00,117.82903934593766,148.66612672457845,174.53884517118038,0.33302565890766594,1.4812888627349148,33.93450936444302,data\raw\images\20260304-1300.jpg
2026-03-04 13:00:00,112.8864844149208,143.89085334695963,169.9046806336229,0.3433586149871675,1.5050931917060613,34.474737584963734,data\raw\images\20260304-1400.jpg
2026-03-04 14:00:00,96.23825242718446,123.51115482881963,145.02611650485437,0.3591177148642982,1.5069487583186831,39.187105650725314,data\raw\images\20260304-1500.jpg
2026-03-04 15:00:00,82.46364844149208,107.76842616249361,129.3438937148697,0.38976192599548193,1.5684958717069528,37.480121460210334,data\raw\images\20260304-1600.jpg
2026-03-04 16:00:00,77.09685232498722,105.86800715380684,135.35253449156872,0.4566897843955524,1.755616846267586,36.176463876038326,data\raw\images\20260304-1700.jpg
2026-03-04 17:00:00,84.86788962698007,124.90467041389883,164.0042718446602,0.5076142768919756,1.9324655135533926,38.449233624585155,data\raw\images\20260304-1800.jpg
2026-03-04 18:00:00,86.01768523249872,102.18004087889626,123.88652529381707,0.3171970013681159,1.440244799877109,33.932854275055625,data\raw\images\20260304-1900.jpg
2026-03-04 19:00:00,84.1568778742974,102.3205160960654,126.0550434338273,0.34034370435636746,1.4978578711564616,31.87643100333083,data\raw\images\20260304-2000.jpg
2026-03-04 20:00:00,84.27489013796628,101.56438426162494,126.10766990291262,0.33767915828154593,1.496384844881757,29.889526737975675,data\raw\images\20260304-2100.jpg
2026-03-04 21:00:00,85.63994379151762,103.78436893203883,128.0465610628513,0.33521480361249717,1.4951733256550854,28.049683121290013,data\raw\images\20260304-2200.jpg
2026-03-04 22:00:00,82.92264179867144,100.70753704649974,126.27360245273378,0.34841316386940807,1.5227879646734668,26.995854744676937,data\raw\images\20260304-2300.jpg
2026-03-05 03:00:00,85.52058252427184,100.62243740419008,123.80779253960144,0.3121453696109952,1.4476958345877422,23.292163383938398,data\raw\images\20260305-0400.jpg
2026-03-05 04:00:00,89.69327031170158,104.25303525804803,126.04529381706693,0.2919052361048601,1.4052926376052781,22.759615625934792,data\raw\images\20260305-0500.jpg
2026-03-05 05:00:00,89.66920286152273,103.6247112927951,125.5466223811957,0.29093792638913824,1.4001085877273864,24.24916057940573,data\raw\images\20260305-0600.jpg
2026-03-05 06:00:00,112.34497700562085,143.26446601941748,172.706969851814,0.35378208739464956,1.5372914118437329,31.226314728952623,data\raw\images\20260305-0700.jpg
2026-03-05 07:00:00,115.08981093510475,146.23253960143077,173.31248850281042,0.3425905640127369,1.5058890581951379,32.00268693713001,data\raw\images\20260305-0800.jpg
2026-03-05 08:00:00,120.30097087378641,150.80563106796117,176.48825242718448,0.32466972925259674,1.467055915494572,33.77531957945374,data\raw\images\20260305-0900.jpg
2026-03-05 09:00:00,136.6591057741441,166.18354113438937,189.13773633111907,0.28844037237463793,1.384011214442563,37.28625591703613,data\raw\images\20260305-1000.jpg
2026-03-05 10:00:00,144.26432294328052,174.27482881962186,196.81136944302503,0.28211612446061307,1.3642414428144,41.03004998968075,data\raw\images\20260305-1100.jpg
2026-03-05 11:00:00,140.83833929483905,171.1155135411344,194.51472151251917,0.296779561786978,1.3811205180727841,45.877017102202586,data\raw\images\20260305-1200.jpg
2026-03-05 12:00:00,141.44946346448646,171.20983648441492,196.13264179867144,0.3064165707645783,1.386591618011493,53.375995166229124,data\raw\images\20260305-1300.jpg
2026-03-05 13:00:00,109.20184977005621,137.5300613183444,160.46902401635157,0.34564590301283454,1.4694716516686832,46.79821449636929,data\raw\images\20260305-1400.jpg
2026-03-05 14:00:00,100.65067450178846,128.33494634644865,152.51793561573837,0.3566496926360721,1.5153195431165118,37.23058303664565,data\raw\images\20260305-1500.jpg
2026-03-05 15:00:00,111.79379151762902,143.84332141032192,172.09035258048033,0.35520892648821,1.5393551708458502,30.702594494228862,data\raw\images\20260305-1600.jpg
2026-03-05 16:00:00,115.08546244251406,146.36811446090957,174.69126724578436,0.3487702004143327,1.5179264350188224,34.28994189013268,data\raw\images\20260305-1700.jpg
2026-03-05 17:00:00,110.681665815023,142.4463924374042,173.3808788962698,0.3682112577138636,1.5664823623051594,32.99405419466674,data\raw\images\20260305-1800.jpg
2026-03-05 18:00:00,88.01289729177313,107.08818599897803,133.10546244251404,0.34281073476698914,1.5123404072122901,30.991837323794552,data\raw\images\20260305-1900.jpg
2026-03-05 19:00:00,88.01013796627491,101.72789984670413,124.86917731221257,0.3017052119362503,1.418804455700972,30.959199944632662,data\raw\images\20260305-2000.jpg
2026-03-05 20:00:00,87.25041389882473,101.51418497700563,126.24489524782831,0.31450439056173984,1.4469260162742084,29.219951690020196,data\raw\images\20260305-2100.jpg
2026-03-05 21:00:00,87.53006642820644,105.23793050587634,131.52452222789984,0.33655693502282624,1.5026210545967917,28.31596530458471,data\raw\images\20260305-2200.jpg
2026-03-05 22:00:00,85.68844660194175,102.61536535513541,125.92337250894226,0.3235203930584374,1.4695490002795752,26.718200772668247,data\raw\images\20260305-2300.jpg
2026-03-06 03:00:00,128.0,128.0,128.0,0.0,0.9999999921875001,0.0,data\raw\images\20260306-0400.jpg
2026-03-06 04:00:00,83.80275932549822,100.27934593765968,122.89376085845682,0.3237525426889118,1.466464354886704,25.27993977730803,data\raw\images\20260306-0500.jpg
2026-03-06 05:00:00,89.66920286152273,103.6247112927951,125.5466223811957,0.29093792638913824,1.4001085877273864,24.24916057940573,data\raw\images\20260306-0600.jpg
2026-03-06 06:00:00,112.34497700562085,143.26446601941748,172.706969851814,0.35378208739464956,1.5372914118437329,31.226314728952623,data\raw\images\20260306-0700.jpg
2026-03-06 07:00:00,115.08981093510475,146.23253960143077,173.31248850281042,0.3425905640127369,1.5058890581951379,32.00268693713001,data\raw\images\20260306-0800.jpg
2026-03-06 08:00:00,120.30097087378641,150.80563106796117,176.48825242718448,0.32466972925259674,1.467055915494572,33.77531957945374,data\raw\images\20260306-0900.jpg
2026-03-06 09:00:00,136.6591057741441,166.18354113438937,189.13773633111907,0.28844037237463793,1.384011214442563,37.28625591703613,data\raw\images\20260306-1000.jpg
2026-03-06 10:00:00,144.26432294328052,174.27482881962186,196.81136944302503,0.28211612446061307,1.3642414428144,41.03004998968075,data\raw\images\20260306-1100.jpg
2026-03-06 11:00:00,140.83833929483905,171.1155135411344,194.51472151251917,0.296779561786978,1.3811205180727841,45.877017102202586,data\raw\images\20260306-1200.jpg
2026-03-06 12:00:00,141.44946346448646,171.20983648441492,196.13264179867144,0.3064165707645783,1.386591618011493,53.375995166229124,data\raw\images\20260306-1300.jpg
2026-03-06 13:00:00,109.20184977005621,137.5300613183444,160.46902401635157,0.34564590301283454,1.4694716516686832,46.79821449636929,data\raw\images\20260306-1400.jpg
2026-03-06 14:00:00,93.59151251916198,120.77311701584057,143.80105774144099,0.3851484704472143,1.5364753954107075,45.561744147000354,data\raw\images\20260306-1500.jpg
2026-03-06 15:00:00,90.19553398058252,118.91322432294328,144.89334184977005,0.40324486404745596,1.6064358604997795,39.05012446326677,data\raw\images\20260306-1600.jpg
2026-03-06 16:00:00,86.55084312723557,116.1191824220746,143.70123147675014,0.42426181531918866,1.6603099938054868,39.84409429203001,data\raw\images\20260306-1700.jpg
2026-03-06 17:00:00,92.76662749105775,127.38044455799694,162.98659172202352,0.45173146164730743,1.7569528436374577,39.761264627496,data\raw\images\20260306-1800.jpg
2026-03-06 18:00:00,80.90968318855391,100.33774144098109,122.48713847726111,0.35004768431099326,1.5138748804384663,34.04439653531854,data\raw\images\20260306-1900.jpg
2026-03-06 19:00:00,81.56456821665815,99.10757281553398,123.79854879918243,0.3475786768572052,1.5177981075378344,31.822495547810302,data\raw\images\20260306-2000.jpg
2026-03-06 20:00:00,79.85564639754726,97.7855748594788,123.99145631067961,0.36153459265594484,1.552694898250715,30.18035777388419,data\raw\images\20260306-2100.jpg
2026-03-06 21:00:00,84.15148696985182,97.62615738375064,121.97677056719469,0.31788874257334276,1.4494903597057511,27.530894616214475,data\raw\images\20260306-2200.jpg
2026-03-06 22:00:00,86.58428206438427,104.59502810424118,141.7581502299438,0.3883379981293981,1.6372272797423537,29.748103348910245,data\raw\images\20260306-2300.jpg
2026-03-07 03:00:00,83.82164537557486,100.85158916709248,126.84939703628002,0.34876216887404526,1.5133250481374845,30.248714291174156,data\raw\images\20260307-0400.jpg
2026-03-07 04:00:00,83.49610117526827,101.6869851814001,127.09726622381196,0.35198195840926827,1.5221940056198031,30.213286210413422,data\raw\images\20260307-0500.jpg
2026-03-07 05:00:00,84.4408482370976,101.07273888605008,125.85056719468574,0.33480058906730403,1.490399117627485,25.302084618244564,data\raw\images\20260307-0600.jpg
2026-03-07 06:00:00,119.24925907000511,148.72105263157894,176.3682422074604,0.33564156313399623,1.47898814721302,35.890787268436625,data\raw\images\20260307-0700.jpg
2026-03-07 07:00:00,128.86485436893204,157.06268778742975,178.88826775677057,0.2902138310392836,1.388185066010625,38.97063743826796,data\raw\images\20260307-0800.jpg
2026-03-07 08:00:00,136.7156821665815,166.62429739397035,190.14087378640778,0.29424739218311396,1.3907758742991487,40.97909262809763,data\raw\images\20260307-0900.jpg
2026-03-07 09:00:00,141.32250894225857,171.3337557485948,194.61686765457333,0.28993180671679997,1.3771115990940843,42.82952339079732,data\raw\images\20260307-1000.jpg
2026-03-07 10:00:00,143.28628513030148,173.09119059785385,196.10442003065918,0.2884777428283061,1.3686196029418058,46.95767004131736,data\raw\images\20260307-1100.jpg
2026-03-07 11:00:00,143.44980582524272,172.28787429739398,195.3957281553398,0.28775073554421443,1.3621191445268381,49.1264851843857,data\raw\images\20260307-1200.jpg
2026-03-07 12:00:00,136.31303525804805,165.4349412365866,189.70326520183954,0.3077284221026649,1.3916736829390322,52.13688378105551,data\raw\images\20260307-1300.jpg
2026-03-07 13:00:00,130.1129688298416,160.00556974961677,183.89726622381195,0.32106743829410767,1.4133661422401478,53.65991616787141,data\raw\images\20260307-1400.jpg
2026-03-07 14:00:00,108.3508635666837,137.29296371997955,162.01715891670923,0.3558506029115938,1.4953010256507648,48.03063653254783,data\raw\images\20260307-1500.jpg
2026-03-07 15:00:00,80.99223811957077,107.01158405723045,130.83014818599898,0.3995298148176039,1.6153417859315053,40.42609117450609,data\raw\images\20260307-1600.jpg
2026-03-07 16:00:00,78.74753193663771,106.72672457843638,131.9632600919775,0.41853672306096196,1.6757764360460476,41.59370854540208,data\raw\images\20260307-1700.jpg
2026-03-07 17:00:00,86.7722892181911,118.80570260602964,146.2144557996934,0.44374795235805564,1.6850362648264037,47.5466763206031,data\raw\images\20260307-1800.jpg
2026-03-07 18:00:00,73.63208993357179,93.90543689320388,112.78297904956567,0.36699630239803416,1.5317095796086302,30.81823905518375,data\raw\images\20260307-1900.jpg
2026-03-07 19:00:00,74.43925907000511,94.56182422074605,121.1761829330608,0.39687095248657994,1.6278531358197645,32.87563103617138,data\raw\images\20260307-2000.jpg
2026-03-07 20:00:00,74.17841083290752,93.93908533469596,121.35873786407767,0.3985988296013474,1.6360385031894105,32.0606688032373,data\raw\images\20260307-2100.jpg
2026-03-07 21:00:00,77.4420592743996,95.45234542667347,120.39936126724578,0.3674075503739271,1.5547024554955802,30.872663305513292,data\raw\images\20260307-2200.jpg
2026-03-07 22:00:00,79.42244251405212,95.88256515074093,119.17973428717424,0.3456376166398246,1.500580050349218,30.383875186806538,data\raw\images\20260307-2300.jpg
2026-03-08 03:00:00,86.26476239141543,102.63883495145632,125.58286152273888,0.3230005173393823,1.4557839908853927,29.770341478889897,data\raw\images\20260308-0400.jpg
2026-03-08 04:00:00,86.77936126724579,101.95592743995913,125.15557485947879,0.31683176978046945,1.4422274097157985,29.554202736194515,data\raw\images\20260308-0500.jpg
2026-03-08 05:00:00,83.56031170158406,101.46461931527848,127.21280531425651,0.3511440592426457,1.522407004011187,30.1263473149664,data\raw\images\20260308-0600.jpg
2026-03-08 06:00:00,121.49891670924885,147.97128257537045,174.49206949412365,0.3223765802742827,1.4361615130736332,41.603806027499516,data\raw\images\20260308-0700.jpg
2026-03-08 07:00:00,132.02851814001022,159.1013183444047,179.17950434338272,0.27990594484970227,1.3571272745502132,44.064034784456766,data\raw\images\20260308-0800.jpg
2026-03-08 08:00:00,136.7777567705672,167.02413387838527,189.93292795094533,0.2962220643584057,1.3886243717311209,44.688988034977214,data\raw\images\20260308-0900.jpg
2026-03-08 09:00:00,141.55841594276956,171.62351047521716,194.6399131323454,0.2924184611025586,1.3749794419574224,47.04887753658829,data\raw\images\20260308-1000.jpg
2026-03-08 10:00:00,146.2481962187021,175.8279713847726,199.52439959121105,0.2910184546229099,1.3642862160744367,49.75129941430953,data\raw\images\20260308-1100.jpg
2026-03-08 11:00:00,140.5983597342872,170.1584057230455,193.95380684721513,0.30133674657701054,1.3794883939917542,50.407094883844586,data\raw\images\20260308-1200.jpg
2026-03-08 12:00:00,138.20343382728666,167.78092999489013,193.51817066939194,0.314824040708877,1.400241397120356,53.105018850984294,data\raw\images\20260308-1300.jpg
2026-03-08 13:00:00,127.57953500255493,157.07476239141542,179.9188196218702,0.32457530754657643,1.4102482675455656,56.706720726333074,data\raw\images\20260308-1400.jpg
2026-03-08 14:00:00,108.37106285130301,135.8299386816556,158.7985028104241,0.34990564398752677,1.4653219887950264,53.303073742921974,data\raw\images\20260308-1500.jpg
2026-03-08 15:00:00,86.66584057230455,110.46641798671436,131.65739908022482,0.36807114624570003,1.519138298223115,44.05954183669155,data\raw\images\20260308-1600.jpg
2026-03-08 16:00:00,80.31830352580481,104.93317833418497,127.41338272866632,0.3948205429963649,1.5863554824881883,41.40504989653557,data\raw\images\20260308-1700.jpg
2026-03-08 17:00:00,82.67816555952989,114.95115482881963,146.25021972406745,0.4661928251041619,1.7689098078724865,43.513800842087655,data\raw\images\20260308-1800.jpg
2026-03-08 18:00:00,74.24324987225344,93.04356668369954,109.13501788451711,0.34336491476549563,1.4699655066599946,31.433581350332013,data\raw\images\20260308-1900.jpg
2026-03-08 19:00:00,75.94057741440982,95.46275932549821,119.6225600408789,0.3793459449313368,1.575212653610502,33.22165163010971,data\raw\images\20260308-2000.jpg
2026-03-08 20:00:00,77.79817577925397,97.00275421563617,122.35417986714359,0.37341498241843296,1.572712689839939,31.944469527450096,data\raw\images\20260308-2100.jpg
2026-03-08 21:00:00,78.31790495656617,97.52492079713848,123.17102708226878,0.37392631279170346,1.5727058273312036,31.31683940794498,data\raw\images\20260308-2200.jpg
2026-03-08 22:00:00,81.10669902912622,99.40775677056719,122.3833929483904,0.34767116664329667,1.5089184112341065,30.63057247384867,data\raw\images\20260308-2300.jpg
2026-03-09 03:00:00,81.57847726111395,97.2894992335207,119.27981093510475,0.32604923022439125,1.4621480257736301,26.20265790025595,data\raw\images\20260309-0400.jpg
2026-03-09 04:00:00,86.84241696474196,103.00899335717935,125.86506387327542,0.3193546691597046,1.4493500621364166,26.663505606878708,data\raw\images\20260309-0500.jpg
2026-03-09 05:00:00,85.09630045988759,102.99155339805826,126.64111905978538,0.33572129114890004,1.4882094390375011,29.335033113790374,data\raw\images\20260309-0600.jpg
2026-03-09 06:00:00,112.00452733776189,141.79812468063363,170.8716044966786,0.3582047549037131,1.5255776443377058,39.28338301736505,data\raw\images\20260309-0700.jpg
2026-03-09 07:00:00,114.14624425140521,145.83322943280533,173.7526213592233,0.35845681863469664,1.5221930513486102,40.73010277868091,data\raw\images\20260309-0800.jpg
2026-03-09 08:00:00,115.24374041900869,145.63695963208994,172.51678078691876,0.34554713385464425,1.4969730994733503,38.32660215173812,data\raw\images\20260309-0900.jpg
2026-03-09 09:00:00,115.68116504854369,146.94689831374552,172.88638221768014,0.3447160477495196,1.494507603295866,38.2139395781919,data\raw\images\20260309-1000.jpg
2026-03-09 10:00:00,128.4180582524272,159.98464486458866,185.35217169136433,0.32623913686998207,1.4433497342225334,42.6987740882024,data\raw\images\20260309-1100.jpg
2026-03-09 11:00:00,118.18409810935104,147.07419519672968,170.51874808380174,0.33363700171388455,1.4428230986135244,43.40243842311723,data\raw\images\20260309-1200.jpg
2026-03-09 12:00:00,131.60539090444558,163.41403168114462,189.81877874297393,0.3416244601138321,1.4423328405936073,56.29088382982702,data\raw\images\20260309-1300.jpg
2026-03-09 13:00:00,125.00636177823199,154.70741440981092,177.7898007153807,0.3317399942155987,1.42224601023541,53.88273023687779,data\raw\images\20260309-1400.jpg
2026-03-09 14:00:00,106.10688298415943,133.5227746550843,157.1101992846193,0.3500584857736601,1.480678664619669,47.043331141532036,data\raw\images\20260309-1500.jpg
2026-03-09 15:00:00,115.10250383239652,141.21756770567194,163.25327031170158,0.3337631906489077,1.418329432095492,52.89260378850158,data\raw\images\20260309-1600.jpg
2026-03-09 16:00:00,115.74561573837507,144.42567705671948,170.117726111395,0.33967373887748464,1.469755234843317,39.49996559502974,data\raw\images\20260309-1700.jpg
2026-03-09 17:00:00,113.05783852835974,144.68956566172713,175.8998978027593,0.3776453922298582,1.5558399005018675,41.734030578287786,data\raw\images\20260309-1800.jpg
2026-03-09 18:00:00,86.36440470107307,102.96360756259581,127.14280020439448,0.32863572066146934,1.4721666776063365,31.501018218458377,data\raw\images\20260309-1900.jpg
2026-03-09 19:00:00,84.22275421563617,103.38892181911089,126.22429228410833,0.3397520581405029,1.498695832984035,31.527389717530838,data\raw\images\20260309-2000.jpg
2026-03-09 20:00:00,82.09222278998467,100.14170158405723,124.61973428717424,0.3481203210441008,1.5180455411463463,30.676015492433535,data\raw\images\20260309-2100.jpg
2026-03-09 21:00:00,81.37719468574349,100.16092488502811,126.00554420030659,0.3607926902177451,1.5484134484912162,29.55208199746654,data\raw\images\20260309-2200.jpg
2026-03-09 22:00:00,80.787424629535,98.13713847726112,121.55914665304037,0.3447253914188173,1.504679047584352,28.416906422746624,data\raw\images\20260309-2300.jpg
2026-03-10 03:00:00,87.92470618293306,103.6322125702606,126.24133878385284,0.30605754076237013,1.4357891294559508,21.316907745795152,data\raw\images\20260310-0400.jpg
2026-03-10 04:00:00,86.62770567194686,101.22639243740419,125.16358201328565,0.3147591317631289,1.4448446902475613,26.43666166329211,data\raw\images\20260310-0500.jpg
2026-03-10 05:00:00,84.7712876852325,100.2431374552887,125.40153806847215,0.33317088359391156,1.4792925766895604,26.338953807407204,data\raw\images\20260310-0600.jpg
2026-03-10 06:00:00,116.7317577925396,146.39877363311192,174.82831374552887,0.3501193302440203,1.4976927920382046,37.4765900058487,data\raw\images\20260310-0700.jpg
2026-03-10 07:00:00,122.45947879407257,151.51532447623913,175.442723556464,0.3095466944827817,1.4326593894689725,32.58566025120955,data\raw\images\20260310-0800.jpg
2026-03-10 08:00:00,114.36167092488503,146.29591722023505,173.64569238630557,0.34926185323353254,1.5183906414061472,32.02902536344296,data\raw\images\20260310-0900.jpg
2026-03-10 09:00:00,110.77460398569238,141.8869545222279,169.3245017884517,0.35532635573835497,1.528549813473238,32.44012990158709,data\raw\images\20260310-1000.jpg
2026-03-10 10:00:00,110.68237608584568,141.74459887583035,169.21444047010732,0.35081637652655695,1.5288291137699723,29.69056579119092,data\raw\images\20260310-1100.jpg
2026-03-10 11:00:00,105.66366377107818,135.9878487480838,163.92373530914665,0.3611393312225553,1.5513727984382308,30.351986090128104,data\raw\images\20260310-1200.jpg
2026-03-10 12:00:00,109.99390393459376,140.65546244251405,167.42194685743485,0.35164072153632236,1.5221020378991892,33.618188389018364,data\raw\images\20260310-1300.jpg
2026-03-10 13:00:00,114.41615738375064,144.99483903934595,171.71155850792027,0.3417422393809111,1.5007631870666505,33.812144949846456,data\raw\images\20260310-1400.jpg
2026-03-10 14:00:00,113.70959632089934,145.3519110884006,172.52870209504343,0.3521422282096653,1.5172747609698323,36.863763097620506,data\raw\images\20260310-1500.jpg
