time,T2M,D2M,RH,U10,V10,SP,TP,BLH,TCC,CBH,WS10,GP_500,GP_850,T_500,T_850,U_500,U_850,V_500,V_850
2026-03-01 19:00:00,284.08865,282.1397,87.77228991858662,-1.8518066,-0.19438171,100971.06,1.001358e-05,213.53156,0.98999023,557.9088,1.8619806478548815,55131.773,15137.828,248.71083,274.60083,4.05571,-0.6079407,4.756912,2.6046295
2026-03-01 20:00:00,283.8349,282.11432,89.11268359267449,-1.8465271,-0.34017944,101000.66,0.00018548965,190.64543,0.9611206,1178.1947,1.8776006983469953,55120.4,15156.098,248.34738,274.28467,3.4080505,-0.20310974,4.3727264,2.8565521
2026-03-01 21:00:00,283.69547,281.66534,87.25597392418935,-1.9797974,-0.40957642,101030.9,0.00020265579,186.73602,0.8161621,1265.1887,2.021719710757843,55124.42,15175.523,247.99815,274.18427,3.3385925,0.14971924,4.21257,2.8430786
2026-03-01 22:00:00,283.34534,281.6353,89.136394353742,-1.7091675,-0.4368286,101012.055,0.00017929077,76.62172,0.95700073,1258.6592,1.7641067906547523,55085.49,15196.801,247.63956,274.16885,4.417282,0.077819824,5.5335083,2.5420837
2026-03-01 23:00:00,283.2547,281.6103,89.52621625128168,-1.3770294,0.18989563,100963.984,0.00013446808,100.022644,0.7720337,1751.4084,1.3900612643899755,55073.91,15159.348,247.47786,274.24194,5.0360413,0.60357666,4.4960785,2.96846
2026-03-02 00:00:00,283.11884,281.56665,90.07668529835615,-0.9343109,0.18411255,100934.62,0.00019741058,68.01007,0.7966919,1404.6827,0.9522784723631594,55023.688,15122.145,247.27078,274.39008,5.02507,1.5018921,3.6356354,2.8146057
2026-03-02 01:00:00,282.9463,281.58026,91.20749225069278,-1.3629303,0.07345581,100949.96,0.000106334686,45.170265,0.96295166,1371.9058,1.3649083334351966,55015.84,15122.879,247.14262,274.56015,4.7423553,2.1032715,3.155136,1.8325195
2026-03-02 02:00:00,282.70862,281.4246,91.70050487631407,-1.3239441,-0.03526306,100907.86,0.00011634827,38.593334,0.9833374,153.63425,1.3244136299983378,54952.215,15078.324,247.0007,274.48972,4.1895294,2.1130676,2.7512817,1.3361206
2026-03-02 03:00:00,282.42365,281.29114,92.63105229136718,-1.0239868,-0.019317627,100893.84,7.104874e-05,54.474808,0.9895935,114.40883,1.0241689984017048,54918.29,15064.273,246.84224,274.37122,3.8068848,1.7980194,2.2031403,1.0873871
2026-03-02 04:00:00,282.41785,281.34866,93.02972571243657,-1.1844635,0.11341858,100900.01,5.1498413e-05,68.31003,0.9875183,98.172455,1.1898813206036416,54901.242,15066.215,246.7074,274.17194,2.9500732,1.1995544,1.4150391,0.9638214
2026-03-02 05:00:00,282.3886,281.46753,93.96765122047412,-1.2371521,0.31214905,100889.414,8.6307526e-05,81.71339,0.9721985,56.229538,1.2759241152789271,54871.0,15054.641,246.60417,274.03772,1.8341217,0.5197296,0.86938477,1.0063629
2026-03-02 06:00:00,282.54852,281.56476,93.5769007599468,-1.1994324,0.22877502,100916.52,0.00010108948,79.4514,0.9448242,30.297058,1.2210553189539615,54874.254,15071.559,246.51927,273.92285,0.93229675,-0.11898804,0.9170532,1.123291
2026-03-02 07:00:00,282.74045,281.75323,93.56445409850663,-1.3185425,0.32048035,100924.15,0.00013256073,111.19192,0.8595581,156.9361,1.3569310885385346,54861.74,15071.129,246.4481,273.8203,0.33621216,-0.5944977,1.0917358,1.4322205
2026-03-02 08:00:00,283.2533,282.25977,93.54992136620693,-1.1295013,0.40098572,100991.08,0.00029563904,180.9571,0.8447876,227.41737,1.1985669502975662,54904.74,15120.73,246.39333,273.88007,0.13813782,-0.26919556,1.3299103,1.700531
2026-03-02 09:00:00,283.5562,281.51617,87.18433201731878,-1.289093,0.8236847,101009.17,0.000269413,314.84708,0.979126,109.30441,1.5297768620498513,54901.242,15133.41,246.36272,273.82596,0.3061676,-0.3028717,1.3553467,2.094986
2026-03-02 10:00:00,284.25018,283.52917,95.31765235375579,-1.6780853,0.6777649,100987.99,0.00014925003,360.82986,0.9992981,117.70958,1.8097888091564993,54908.26,15123.996,246.33034,274.48645,1.3695831,0.679657,-1.2020111,5.153534
2026-03-02 11:00:00,284.50714,283.82928,95.60104880302784,-1.8929596,0.62171936,100997.484,0.0002861023,220.64049,0.9344177,107.68768,1.99244347719853,54941.953,15145.414,246.56845,274.37927,2.2186432,2.1559296,-1.7533569,5.8793335
2026-03-02 12:00:00,285.1834,283.97565,92.32140914182486,-1.7245636,0.2897339,100971.68,0.00033283234,334.33066,0.8740845,93.47089,1.748732496196651,54946.312,15139.164,246.52722,274.60992,3.2076874,3.08078,-2.2933197,5.525238
2026-03-02 13:00:00,285.87097,284.1438,89.23723489724897,-1.750061,-0.3425293,100912.58,0.00025129318,486.06955,0.8346863,116.51767,1.7832666163755464,54958.668,15102.797,246.71826,274.86267,4.387863,3.3777466,-2.91214,4.986313
2026-03-02 14:00:00,286.0354,283.99377,87.40680329103665,-2.044098,-0.85847473,100882.266,0.00022792816,616.0009,0.8411865,257.22455,2.2170510809750352,54962.945,15082.719,247.01453,274.92566,5.284973,3.4469452,-3.3796387,4.3185577
2026-03-02 15:00:00,286.1508,283.77985,85.52433652150505,-2.146759,-1.2632141,100849.51,0.00041389465,444.48636,0.5697632,327.80826,2.490840032302317,54973.4,15051.559,247.46718,274.86954,5.869568,2.6822357,-3.36734,3.7639618
2026-03-02 16:00:00,286.00333,283.84534,86.73008931925857,-1.9331818,-0.7519989,100853.88,0.0005502701,388.72888,0.5590515,360.39206,2.0742936671195933,54987.75,15064.465,247.52786,274.99048,6.485855,2.0086823,-2.3356323,3.6915283
2026-03-02 17:00:00,285.01117,283.72455,91.82796570509711,-1.856842,-0.17530823,100878.64,0.00012874603,202.49673,0.5930786,404.83405,1.8650992435979736,55001.254,15075.723,247.68082,274.8739,7.1606903,1.75914,-1.8210297,3.819107
2026-03-02 18:00:00,284.22504,283.16156,93.16081619407072,-1.8947754,-0.10749817,100934.11,1.5735626e-05,105.78554,0.4267273,669.7707,1.8978223502210394,55049.363,15121.16,247.93506,274.9182,7.9878845,1.5935974,-1.9266205,3.246704
2026-03-02 19:00:00,283.66302,282.32172,91.40719399253855,-1.8271179,-0.26507568,100975.875,9.536743e-07,98.15655,0.4941101,774.72485,1.8462461744382497,55087.996,15154.6875,248.20972,274.89362,8.542816,1.3527527,-2.5002594,2.7459106
2026-03-02 20:00:00,282.83307,281.44717,91.07722150430071,-1.464508,-0.7254181,101011.56,2.861023e-06,72.75968,0.565979,811.2367,1.634324050447649,55113.44,15182.059,248.51836,274.73425,8.871384,1.0486755,-3.385727,2.2959442
2026-03-02 21:00:00,282.79633,281.06146,88.94133582656323,-1.0827026,-0.8232422,101060.484,7.6293945e-06,60.497517,0.57888794,711.7425,1.3601369930663603,55145.773,15216.508,248.76308,274.5277,8.827896,0.7367401,-3.8793182,1.9425964
2026-03-02 22:00:00,282.84634,281.0622,88.64795306982015,-1.5038605,-1.0529175,101068.7,2.1457672e-05,113.17547,0.7307129,653.673,1.8358190720401888,55129.895,15224.4375,249.20996,274.8017,10.67453,0.32881165,-4.637924,0.95376587
2026-03-02 23:00:00,282.93292,281.1344,88.56867750150236,-1.1995392,-0.79039,101104.7,2.2411346e-05,80.485596,0.7183838,667.1952,1.4365272863529743,55149.86,15250.375,249.05031,274.71106,11.371994,0.08276367,-5.1457367,1.2667999
2026-03-03 00:00:00,282.58673,280.9382,89.44842372595222,-1.3913116,-0.64707947,101091.34,1.5258789e-05,68.070244,0.6725769,390.7155,1.5344249114212272,55157.01,15232.348,249.1244,274.66992,11.939453,0.6508026,-5.283798,1.83844
2026-03-03 01:00:00,282.36584,280.53723,88.33840004075732,-1.3820801,-0.66064453,101102.17,1.1920929e-05,51.929825,0.6589966,390.46832,1.5318605020806988,55172.215,15234.148,249.06984,274.54706,12.194458,1.3674927,-4.5749817,2.2313232
2026-03-03 02:00:00,282.23172,280.21277,87.18372733404746,-1.0375061,-0.78315735,101104.016,1.1444092e-05,47.110245,0.46783447,406.95978,1.2999055128724675,55180.85,15236.047,248.95123,274.60345,12.4409485,1.618988,-3.6784058,1.7875824
2026-03-03 03:00:00,282.31757,280.01376,85.50673196973648,-1.0285034,-0.99842834,101104.09,4.4345856e-05,26.307983,0.40344238,283.4019,1.4334149412946398,55171.746,15233.457,248.8448,274.4214,12.305313,1.7836761,-3.886383,1.1810303
2026-03-03 04:00:00,281.79294,279.64304,86.3607486137966,-0.44056702,-0.08894348,101146.65,0.00011539459,16.255644,0.48660278,356.12262,0.4494554947335618,55200.664,15261.543,248.77457,274.36066,11.759171,1.8430939,-4.52861,0.52841187
2026-03-03 05:00:00,281.1037,278.976,86.42343687753308,0.685318,-0.20852661,101144.3,9.393692e-05,19.217321,0.576416,336.7448,0.7163407765875764,55207.523,15253.816,248.74742,274.4066,11.549179,1.7662048,-4.994919,-0.2028656
2026-03-03 06:00:00,280.96854,278.5115,84.45912710839593,0.26887512,-0.6721344,101167.484,0.00010061264,18.710062,0.7351074,226.13002,0.7239188364853995,55234.844,15270.75,248.7447,274.49945,11.212631,1.2411346,-5.3977966,-0.7690735
2026-03-03 07:00:00,280.9949,278.94757,86.89439220136273,0.09043884,-0.6675873,101189.95,3.9100647e-05,19.885962,0.5627136,255.21832,0.6736853767908545,55258.227,15286.781,248.7414,274.53918,10.836639,0.7200928,-5.4254913,-0.9139404
2026-03-03 08:00:00,283.01178,280.4687,84.19378578252429,-0.20283508,-0.21141052,101218.2,1.9073486e-06,89.56562,0.63150024,309.69012,0.29297863001467667,55299.37,15309.125,248.7631,274.6879,10.824799,0.33499146,-4.92894,-0.6606293
2026-03-03 09:00:00,284.85138,281.94394,82.35467010702564,-0.41653442,0.40829468,101246.125,0.0,306.0078,0.4890747,433.73688,0.5832713508831364,55345.477,15334.543,248.88942,274.8231,10.916672,0.2157135,-4.053238,-0.32911682
2026-03-03 10:00:00,285.3745,281.47894,77.10047760910764,-0.75315857,0.86746216,101236.74,6.866455e-05,388.85858,0.522522,506.1194,1.1487986901961154,55365.9,15354.867,248.49225,275.16638,11.267395,0.94970703,-3.729538,1.127945
2026-03-03 11:00:00,288.77527,283.20038,69.43503203821652,-0.8482666,0.74324036,101221.63,0.00010204315,426.6448,0.54122925,714.5189,1.1278131305355907,55405.95,15360.008,248.66579,274.9934,11.385162,1.4678802,-3.5106354,0.84606934
2026-03-03 12:00:00,288.98547,282.34897,64.70353443063152,-0.6326599,0.5993042,101199.09,7.343292e-05,579.7104,0.5133667,823.4252,0.8714494094355966,55410.824,15364.254,248.92354,275.1056,10.908386,2.7580109,-3.3441925,0.37086487
2026-03-03 13:00:00,289.1101,281.88623,62.2178449865579,-0.6515808,0.470932,101123.83,4.5776367e-05,712.4572,0.6208496,871.4576,0.803949306581354,55391.12,15318.195,248.90968,275.30212,10.275848,2.5344696,-3.722412,0.28530884
2026-03-03 14:00:00,289.16003,281.85596,61.89308124852479,-0.7689972,0.22254944,101072.77,2.7656555e-05,758.4968,0.44158936,942.4362,0.8005529007205917,55387.2,15291.191,249.01195,275.48642,10.136536,1.7657013,-4.1723022,-0.22486877
2026-03-03 15:00:00,289.1456,281.87164,62.01580634795146,-0.63705444,0.621933,101030.445,3.0040741e-05,655.12646,0.19128418,1019.97455,0.8903027664860497,55371.14,15265.891,249.13947,275.4448,10.096893,1.2184143,-4.4513245,-0.45140076
2026-03-03 16:00:00,288.6041,281.72327,63.560849108374974,-0.57247925,1.2481995,101028.05,3.8146973e-06,274.93097,0.23529053,1098.612,1.3732204788309894,55377.12,15270.773,249.1815,276.13223,10.134689,0.5276489,-4.2961884,-0.5764923
2026-03-03 17:00:00,286.8083,282.84064,76.95299866319054,-0.6804199,1.4080505,101053.42,0.0,123.57883,0.25457764,1161.2357,1.563834214636021,55395.53,15286.027,249.1902,275.86548,10.288467,-0.06163025,-3.6773682,-0.64637756
2026-03-03 18:00:00,284.79968,281.49078,80.1408521825264,-0.97190857,1.1644897,101075.67,0.0,68.066345,0.2347107,1922.2693,1.51678690983458,55414.656,15294.84,249.21912,275.78995,10.6262665,-0.6998596,-3.1711884,-0.34414673
2026-03-03 19:00:00,283.16885,280.91486,85.8880673855208,-1.5738373,0.36260986,101137.53,0.0,49.59504,0.21478271,768.3188,1.6150695828479062,55447.207,15333.359,249.23293,275.7237,10.689194,-0.63679504,-3.0805817,0.35151672
2026-03-03 20:00:00,282.5435,280.5407,87.30963233556572,-1.8140564,-0.04034424,101178.42,0.0,54.617073,0.2854309,662.87415,1.814504968326661,55452.254,15353.398,249.192,275.59634,10.429077,-0.18080139,-3.0351715,0.86442566
2026-03-03 21:00:00,282.06845,280.28253,88.57089147357247,-1.7936707,-0.3558197,101221.01,0.0,63.486675,0.4390869,621.16943,1.828623044519176,55468.19,15377.551,249.12439,275.46222,10.17337,0.31951904,-2.7789764,1.068039
2026-03-03 22:00:00,282.58405,280.6264,87.58299215851922,-2.1104279,-0.19078064,101198.34,4.7683716e-07,84.30472,0.59243774,600.96924,2.1190335470910364,55467.07,15370.715,248.92705,275.4997,11.090515,2.0290985,-3.5813751,1.646286
2026-03-03 23:00:00,282.05914,280.1754,87.97881730613535,-1.7524872,-0.42251587,101222.17,4.7683716e-07,59.531166,0.51623535,582.5187,1.8027010419272789,55482.465,15393.418,249.05807,275.67276,10.966949,2.2363586,-3.8091736,2.1288757
2026-03-04 00:00:00,281.53882,279.72513,88.35657693791417,-1.3713684,-0.4967041,101206.59,0.0,39.49646,0.57559204,543.46594,1.4585493654571209,55478.285,15376.23,249.08752,275.3393,10.380646,2.445633,-3.1448975,1.9694366
2026-03-04 01:00:00,281.05084,279.15375,87.8067968543114,-1.172226,-0.79582214,101196.2,0.0,39.537083,0.61505127,531.09705,1.416843912924137,55472.32,15355.641,249.004,275.29706,10.196869,1.8758698,-2.125824,1.3410492
2026-03-04 02:00:00,280.72784,278.83282,87.78982243426377,-1.0511322,-1.303299,101160.33,0.0,43.83997,0.6496887,519.8431,1.6743557523052979,55434.227,15312.504,249.02089,274.98285,10.304382,1.1393585,-1.7978973,0.83535767
2026-03-04 03:00:00,280.7835,279.16617,89.49669218908039,-1.0162354,-0.95225525,101157.13,4.7683716e-07,37.950806,0.7382202,434.82153,1.3926681045266034,55427.105,15298.328,249.05899,274.82825,10.19725,0.7706604,-2.1240845,0.82406616
2026-03-04 04:00:00,280.57693,278.97797,89.59401836020604,-0.99458313,-0.24273682,101140.66,4.7683716e-07,28.107906,0.19210815,178.84036,1.023775740220635,55413.33,15276.988,249.08246,274.9478,9.613922,0.5904846,-2.5009613,0.97813416
2026-03-04 05:00:00,280.12042,278.66956,90.48282902801442,-1.0180511,-0.047958374,101126.41,0.0,27.466356,0.22735596,198.4037,1.0191800860730817,55408.25,15261.68,249.11113,275.16776,8.908218,0.5454407,-2.4075928,0.7924652
2026-03-04 06:00:00,280.05728,278.60623,90.47705081344229,-1.0028839,-0.047943115,101157.53,0.0,27.798416,0.23782349,111.86107,1.0040292123016707,55431.19,15281.609,249.14757,275.14423,8.435242,0.35185242,-2.2783356,0.286438
2026-03-04 07:00:00,280.55756,278.77582,88.46604231608802,-0.71810913,-0.37669373,101176.125,0.0,29.494919,0.2616577,555.04297,0.8109123804768736,55432.086,15288.574,249.2033,275.00403,7.9765167,-0.13954163,-2.4356995,0.41560364
2026-03-04 08:00:00,281.73727,279.18915,84.01681002076356,-0.8699188,-0.04437256,101236.37,9.536743e-07,237.4377,0.3692932,562.41974,0.8710497360509293,55477.996,15335.461,249.25217,274.99133,7.4960175,-0.117630005,-2.4893188,1.0082092
2026-03-04 09:00:00,283.32043,279.70654,78.2750642585447,-0.9214325,0.06915283,101246.5,0.0,355.4194,0.46850586,611.4551,0.9240237907939702,55498.883,15353.8125,249.30132,275.06287,7.0594482,0.19667053,-2.538269,1.5762634
2026-03-04 10:00:00,285.02094,280.0418,71.55000429703054,-0.26522827,-0.35984802,101231.6,2.9563904e-05,545.39557,0.7555237,734.90106,0.44703090799754913,55531.883,15348.516,249.26482,274.9291,5.910614,1.6451111,-2.0259247,2.690567
2026-03-04 11:00:00,286.86548,280.60226,65.89231701506537,0.2928772,0.05055237,101210.805,6.198883e-06,591.3324,0.8048401,818.14056,0.29720800189842955,55559.7,15363.168,249.32344,275.14563,6.046463,2.3740997,-1.9833069,2.297638
2026-03-04 12:00:00,287.81598,280.44464,61.29637442272647,0.70936584,-0.0789032,101140.234,1.4305115e-06,603.71124,0.9992981,971.90686,0.7137405760702874,55556.418,15328.4375,249.4381,275.28076,6.514847,2.95018,-1.45047,1.8903961
2026-03-04 13:00:00,288.7201,280.37036,57.542869257639055,0.40486145,-0.23512268,101074.69,6.198883e-06,917.4945,0.7923584,981.6798,0.4681831568376685,55544.473,15282.93,249.64589,275.37158,7.2953796,1.7883606,-0.7534485,0.74180603
2026-03-04 14:00:00,289.1242,280.76035,57.588330734700946,-0.14300537,0.36383057,101015.484,3.33786e-06,967.52527,0.5316162,1054.1516,0.3909261049295146,55536.582,15244.824,249.97162,275.48248,8.436111,1.1187439,-1.0160217,0.47434998
2026-03-04 15:00:00,289.21777,280.69263,56.981642040806314,-0.35801697,1.0715027,100987.62,0.0,599.68506,0.19854736,1187.407,1.1297319093109084,55546.355,15228.125,250.12886,275.64972,9.018234,0.32655334,-2.1022644,0.06150818
2026-03-04 16:00:00,289.04565,281.4204,60.53503357548911,-0.36724854,1.2775269,100941.45,0.0,489.35367,0.110443115,1370.4216,1.329265387481274,55521.88,15194.121,250.14163,275.69592,8.4357605,-0.46366882,-2.57901,-0.03819275
2026-03-04 17:00:00,288.98688,281.773,62.2313707400591,-0.5871124,1.3699951,100981.48,0.0,114.00523,0.066711426,1328.439,1.4904990923371169,55553.22,15225.555,250.11537,275.90012,7.635544,-1.0370789,-2.5734863,0.004425049
2026-03-04 18:00:00,285.61078,280.05804,68.90415758671466,-0.84487915,1.1926575,101015.125,0.0,61.027763,0.058532715,1371.4358,1.461592518594349,55578.938,15245.43,250.12752,276.16144,7.191864,-1.5891266,-2.1395874,0.50231934
2026-03-04 19:00:00,284.11475,279.28168,72.10068024842009,-1.2730103,0.4635315,101060.125,0.0,51.79765,0.04953003,1261.1654,1.3547755073805918,55614.37,15273.824,250.24208,276.15424,7.127655,-1.6882172,-1.7781067,1.3399048
2026-03-04 20:00:00,283.3117,279.07538,74.98622212914998,-1.3561096,0.24914551,101111.42,0.0,48.3826,0.044006348,736.4754,1.3788062707883657,55635.895,15303.48,250.3545,275.9202,7.0051575,-0.9715576,-1.6260376,2.3797302
2026-03-04 21:00:00,282.15472,279.1037,81.20036350320606,-1.7982178,0.24484253,101155.66,0.0,44.202618,0.19787598,704.97394,1.814809940664212,55644.906,15327.934,250.41457,275.76172,6.635071,0.25131226,-1.4787598,3.0845032
2026-03-04 22:00:00,282.01266,280.2469,88.68844573074614,-1.885498,0.18789673,101159.375,0.0,64.08423,0.2730713,686.20764,1.894837166921921,55674.582,15343.547,250.42818,275.70618,5.4136353,0.7338562,-1.7277069,2.625946
2026-03-04 23:00:00,282.115,279.93976,86.24314032090668,-1.6744995,-0.86654663,101156.08,0.0,64.91584,0.27676392,443.6878,1.8854314194540747,55671.598,15327.52,250.5147,275.7124,5.756836,1.3730774,-0.58309937,2.0989838
2026-03-05 00:00:00,281.64392,279.51825,86.48988188462498,-1.6635895,-1.177185,101149.4,0.0,80.29725,0.24227905,443.13153,2.0379633335109957,55661.105,15315.395,250.64948,275.67352,6.0605774,1.1552887,0.5903168,1.7969055
2026-03-05 01:00:00,281.06476,278.89142,86.14700867158518,-1.5047302,-0.97909546,101138.83,0.0,93.30324,0.3420105,297.57886,1.7952272543008732,55647.41,15291.973,250.72807,275.53622,7.0130463,1.2475739,1.4649963,1.6657867
2026-03-05 02:00:00,281.04938,279.63525,90.77906233253945,-1.1277924,-0.49536133,101088.58,0.0,71.617584,0.3529358,297.27567,1.2317867286008275,55611.312,15239.148,250.99039,275.34317,7.8359833,1.3685455,1.2738647,0.99650574
2026-03-05 03:00:00,281.1018,279.6831,90.75421382141343,-0.7619171,0.28372192,101069.95,0.0,56.759644,0.5050659,92.22316,0.8130287788023843,55588.8,15214.055,251.14973,275.1502,7.5631866,1.1987305,0.6117401,0.24092102
2026-03-05 04:00:00,281.11002,279.79785,91.42179846361947,-0.77323914,0.7111206,101077.016,0.0,66.293015,0.49526978,30.187042,1.0505195264117178,55579.496,15212.047,251.10138,275.0713,6.783676,0.79115295,0.41497803,-0.1105957
2026-03-05 05:00:00,281.30453,280.27258,93.20722329861833,-0.91752625,0.44256592,101099.03,0.0,68.141014,0.4570923,30.166397,1.0186849429458102,55592.266,15222.008,251.16905,275.0359,6.6728363,0.31628418,0.8883209,-0.093688965
2026-03-05 06:00:00,281.50616,280.34378,92.39014103833412,-1.0785522,0.03265381,101107.35,4.7683716e-07,66.31296,0.51831055,30.149307,1.0790463935495804,55593.5,15219.176,251.37299,274.968,7.2414093,-0.26420593,1.3470459,0.117126465
2026-03-05 07:00:00,281.7149,280.47867,91.93729424483618,-1.616745,-0.18823242,101120.89,0.0,103.239746,0.87323,457.18723,1.6276657638975076,55597.125,15221.352,251.48059,275.02884,7.259262,-0.8229065,1.6131439,0.57221985
2026-03-05 08:00:00,281.97354,280.28705,89.16772766999308,-1.8990173,0.2668152,101162.87,0.0,307.9595,0.96728516,282.71136,1.9176696943557119,55632.74,15253.375,251.4774,275.0639,6.643875,-0.8383484,2.0970917,1.1387787
2026-03-05 09:00:00,282.6278,280.12402,84.37645984550352,-2.0638428,0.6299591,101170.39,2.3841858e-06,393.15494,1.0,379.6874,2.1578451220568753,55641.95,15263.949,251.4512,275.2208,5.683792,-0.6111145,2.7668762,1.5211487
2026-03-05 10:00:00,283.59973,279.63303,76.44209712370608,-1.2772827,0.40682983,101171.56,3.6239624e-05,364.91705,1.0,497.91483,1.3405079657716021,55652.016,15249.891,251.35197,274.78748,3.7479706,1.3190918,3.2731476,-0.28337097
2026-03-05 11:00:00,283.85223,278.7224,70.5863956149875,-1.5705566,0.5950165,101155.72,6.914139e-05,499.2288,1.0,667.43823,1.6794917889277727,55675.465,15244.395,251.3569,274.8285,3.949234,0.44448853,4.9756927,-0.649353
2026-03-05 12:00:00,284.24988,278.21057,66.34561332463868,-2.0005493,0.51174927,101097.83,3.6239624e-05,449.0259,1.0,740.41394,2.064966057124432,55688.88,15207.852,251.32462,275.3633,4.85524,-0.32229614,6.6862183,0.31739807
2026-03-05 13:00:00,284.82092,278.3783,64.63488543308145,-1.7923126,0.9147644,101015.37,6.198883e-06,606.20935,1.0,874.19415,2.012257032196961,55648.42,15152.969,251.59453,275.5583,5.1874695,-0.9943085,6.7957916,0.31141663
2026-03-05 14:00:00,285.50842,279.01688,64.56996105552018,-1.6703491,1.7946167,100966.95,2.861023e-06,531.81525,1.0,1006.75946,2.4516760013896004,55622.61,15121.352,251.91776,275.80505,5.7947693,-1.2124329,6.197754,0.9890747
